Depth,GR,Porosity,Caliper,Ring resistivity
278.892,94.04634381,0.351524691,21.508212,2.0362
279.0444,99.92713172,0.356808642,21.441156,1.9086
279.1968,95.19876712,0.356074074,21.528278,1.8206
279.3492,96.55151241,0.352432099,21.686266,1.8476
279.5016,90.45324864,0.345814815,21.722334,1.9258
279.654,94.85734957,0.348018519,21.741384,1.9396
279.8064,92.9716649,0.342604938,21.70303,1.8977
279.9588,93.90825524,0.346024691,21.990558,1.9496
280.1112,94.64437378,0.344820988,21.964396,2.3736
280.2636,92.07596053,0.347037037,22.022562,2.4216
280.416,90.921576,0.342839506,21.886418,2.1411
280.5684,85.24134607,0.349493827,22.026118,1.9851
280.7208,87.37660333,0.351907407,22.049994,2.862
280.8732,89.26344063,0.355580247,22.046946,3.1543
281.0256,91.57439848,0.359222222,21.938742,2.9282
281.178,94.62548984,0.367617284,21.78304,2.7072
281.3304,91.05078568,0.375049383,21.877782,2.9078
281.4828,87.68647597,0.386444444,21.99132,2.8303
281.6352,88.6175695,0.390740741,22.053042,2.4461
281.7876,89.6638804,0.398808642,21.904452,2.0454
281.94,98.04970356,0.384574074,21.69668,1.7612
282.0924,93.64615868,0.360166667,21.793708,1.9429
282.2448,99.6166471,0.342265432,21.749766,1.8841
282.3972,99.20282273,0.345049383,21.683472,1.8492
282.5496,100.0384468,0.353648148,21.34108,1.7627
282.702,95.10152827,0.358648148,21.347684,0.9933
282.8544,98.45666185,0.360987654,21.471636,1.2717
283.0068,96.7729216,0.363561728,21.786342,1.7007
283.1592,99.92650459,0.358191358,21.940774,1.9874
283.3116,90.2659147,0.35341358,21.99513,2.2308
283.464,93.71054228,0.351197531,22.07387,2.0261
283.6164,95.78474384,0.364098765,22.068282,2.0656
283.7688,102.0774062,0.375790123,22.066504,1.6943
283.9212,102.9227937,0.398654321,21.863558,1.7426
284.0736,101.0506424,0.399104938,21.725636,1.5278
284.226,104.6088977,0.407864198,21.808694,1.462
284.3784,107.9672575,0.400074074,21.8313,1.4486
284.5308,111.9497697,0.405950617,21.870416,1.43
284.6832,110.5863487,0.400709877,21.634196,1.4559
284.8356,110.3614891,0.408518519,21.683218,1.5298
284.988,109.2973917,0.399919753,21.746464,1.5043
285.1404,109.0829291,0.387228395,22.00021,1.4663
285.2928,111.0819202,0.381166667,22.137878,1.4138
285.4452,108.8846995,0.382925926,22.056598,1.3942
285.5976,112.5514544,0.396141975,21.959824,1.442
285.75,109.6098105,0.395179012,21.703284,1.4531
285.9024,117.4717517,0.385808642,21.57603,1.5383
286.0548,109.9153025,0.357567901,21.391372,1.6887
286.2072,108.4853646,0.340296296,21.41347,1.794
286.3596,97.46500133,0.343382716,21.618956,1.7309
286.512,98.19068844,0.353203704,21.851874,1.6853
286.6644,94.15880143,0.348524691,22.001734,1.804
286.8168,93.42071571,0.333746914,21.985224,1.7849
286.9692,89.32734282,0.328722222,22.003766,1.8218
287.1216,90.37201007,0.326567901,21.918422,1.8562
287.274,95.61025671,0.327290123,21.794978,1.9014
287.4264,98.96566725,0.325691358,21.624544,1.8903
287.5788,99.23831641,0.338283951,21.531834,1.877
287.7312,95.1413825,0.341333333,21.408898,1.868
287.8836,96.60503587,0.349493827,21.335492,1.8229
288.036,101.1360384,0.345524691,21.478748,1.8063
288.1884,106.5862838,0.353654321,21.799296,1.7084
288.3408,107.6300412,0.353104938,21.99386,1.7418
288.4932,106.7974327,0.367777778,22.051518,1.7427
288.6456,98.50967822,0.374851852,21.91639,1.9231
288.798,94.41829728,0.355530864,21.868384,1.9642
288.9504,93.98518208,0.340987654,21.816568,1.6673
289.1028,100.4773293,0.354722222,21.735288,1.5551
289.2552,102.6640128,0.386209877,21.6916,1.6095
289.4076,96.592166,0.397444444,21.503132,1.6746
289.56,94.50253536,0.37808642,21.349462,1.7357
289.7124,97.43197157,0.375407407,21.399246,1.7506
289.8648,102.0380089,0.374617284,21.47443,1.6376
290.0172,104.548121,0.371425926,21.75129,1.7504
290.1696,105.8112242,0.365444444,21.828506,1.8819
290.322,111.353958,0.354,21.929344,1.8269
290.4744,114.0729526,0.35208642,21.945854,1.7196
290.6268,116.1633182,0.35167284,21.820632,1.7465
290.7792,111.8690301,0.358592593,21.785834,1.6878
290.9316,104.5239596,0.346962963,21.829522,1.8232
291.084,103.3675623,0.346530864,21.90242,1.8157
291.2364,109.8567178,0.347771605,21.997924,1.6584
291.3888,112.0601594,0.364777778,21.97989,1.9033
291.5412,102.3160469,0.344320988,21.887434,2.7132
291.6936,91.62197421,0.314641975,21.688044,2.6251
291.846,87.11543852,0.283166667,21.600922,2.4917
291.9984,86.48355416,0.273351852,21.763482,2.4789
292.1508,78.11183153,0.279154321,22.162262,3.0444
292.3032,72.45468561,0.3,22.222714,8.279
292.4556,65.75098864,0.3,22.267926,32.6037
292.608,62.50272608,0.3,22.065742,13.7603
292.7604,58.52203249,0.3,22.071076,7.4302
292.9128,58.93836874,0.3,22.103334,3.4063
293.0652,61.55300363,0.3,21.937726,2.8014
293.2176,60.71296681,0.3,21.892514,3.5619
293.37,57.57035258,0.3,21.790152,4.9304
293.5224,53.79993817,0.3,21.710396,12.1669
293.6748,54.84441966,0.3,21.531834,26.9146
293.8272,57.77269733,0.3,21.344128,21.7173
293.9796,61.11934523,0.374098765,21.458428,10.7503
294.132,66.65939222,0.378160494,21.565362,7.2458
294.2844,69.79619159,0.380333333,21.748496,4.2193
294.4368,82.34045154,0.368759259,21.686012,2.702
294.5892,89.97458309,0.345993827,21.60016,2.3516
294.7416,98.76031979,0.333679012,21.53666,2.1803
294.894,95.51397249,0.328154321,21.628354,2.0745
295.0464,91.33008113,0.332722222,21.749766,2.0328
295.1988,92.89568211,0.327851852,21.655786,1.9844
295.3512,90.91312455,0.334938272,21.57349,1.9071
295.5036,92.16475609,0.341320988,21.529802,1.9142
295.656,92.4700092,0.349388889,21.421852,1.9369
295.8084,94.9766914,0.349962963,21.435314,1.8149
295.9608,98.93814125,0.356746914,21.439632,1.813
296.1132,96.63373381,0.366839506,21.613876,1.8082
296.2656,99.75781605,0.367783951,21.763228,1.8457
296.418,107.9212853,0.37232716,21.768562,1.8772
296.5704,111.1531013,0.373808642,21.79955,1.7648
296.7228,107.3847308,0.388074074,21.457158,1.8344
296.8752,103.6156931,0.377635802,21.297646,1.7809
297.0276,107.4907563,0.374506173,21.059394,1.7284
297.18,110.3185591,0.368154321,21.072094,1.8352
297.3324,103.2038453,0.368820988,21.08327,2.029
297.4848,102.1432377,0.364950617,21.104606,1.9931
297.6372,100.7706993,0.349561728,21.376386,2.045
297.7896,103.0572844,0.336759259,21.664422,2.4382
297.942,98.03624322,0.333654321,21.78685,2.3333
298.0944,96.89152952,0.342265432,21.588984,2.2338
298.2468,96.88764205,0.356098765,21.516848,2.4108
298.3992,98.5659536,0.364938272,21.42363,2.6587
298.5516,99.4935242,0.363246914,21.44903,2.9964
298.704,96.77261778,0.353975309,21.557234,2.8621
298.8564,94.46930369,0.344777778,21.586952,2.5907
299.0088,98.8541504,0.344962963,21.652992,2.4145
299.1612,103.8756321,0.347450617,21.706586,2.4985
299.3136,109.5149183,0.344364198,21.855684,2.2936
299.466,106.8984914,0.334703704,21.78812,2.273
299.6184,104.509812,0.336191358,21.77796,2.2404
299.7708,100.1167783,0.337055556,21.624798,2.2776
299.9232,102.525756,0.341530864,21.605494,2.1754
300.0756,102.5976428,0.345623457,21.514816,2.1086
300.228,101.821053,0.354055556,21.522944,1.8612
300.3804,98.6801748,0.366969136,21.545296,1.8911
300.5328,99.23634041,0.36317284,21.67001,2.0485
300.6852,100.3704506,0.363339506,21.959316,1.9418
300.8376,101.2046587,0.37304321,22.121368,1.957
300.99,97.9339216,0.393092593,22.188678,2.0958
301.1424,93.90418253,0.398277778,21.979128,2.3428
301.2948,98.48570756,0.383567901,21.831808,2.4595
301.4472,99.31736622,0.357265432,21.798788,2.2487
301.5996,104.8532531,0.339524691,21.923248,2.0594
301.752,102.3532797,0.332796296,21.980398,2.0453
301.9044,101.5137542,0.353358025,21.776436,2.3564
302.0568,99.42100475,0.367666667,21.555456,2.5863
302.2092,94.40451398,0.374493827,21.502624,2.791
302.3616,91.89453057,0.357697531,21.665438,2.9518
302.514,86.87859932,0.349049383,21.695664,3.7497
302.6664,83.95160253,0.355685185,21.603716,4.0387
302.8188,83.73939811,0.35754321,21.526754,4.4413
302.9712,84.15370944,0.358339506,21.522436,1.7759
303.1236,91.24990277,0.360006173,21.49983,2.209
303.276,98.34567643,0.366049383,21.464778,3.4476
303.4284,103.5616222,0.369691358,21.450808,3.6175
303.5808,96.03270819,0.363358025,21.46046,2.6744
303.7332,95.19385205,0.363592593,21.364702,1.7474
303.8856,91.32794017,0.365697531,21.373338,1.9128
304.038,101.3533098,0.370864198,21.219922,2.024
304.1904,95.60856331,0.371419753,21.135848,2.6316
304.3428,92.77435588,0.374407407,21.46554,2.5071
304.4952,84.00389324,0.364240741,21.710904,2.4506
304.6476,84.93979417,0.357592593,21.835364,2.6471
304.8,87.34915282,0.334617284,21.558758,2.5556
304.9524,92.49080827,0.330574074,21.443696,2.2804
305.1048,94.7828881,0.326481481,21.340572,2.1119
305.2572,98.6399709,0.339598765,21.157692,2.1461
305.4096,101.4218083,0.344790123,21.166074,2.2315
305.562,103.9220132,0.353765432,21.227288,2.3481
305.7144,98.28373393,0.34291358,21.228304,2.5857
305.8668,89.30744173,0.342160494,21.326856,2.7452
306.0192,85.95674857,0.335493827,21.440394,2.7887
306.1716,85.32740822,0.338320988,21.58619,2.5637
306.324,89.70549275,0.337104938,21.451316,2.4685
306.4764,86.16410169,0.335012346,21.51126,2.5293
306.6288,88.66423078,0.351166667,21.550122,2.6544
306.7812,82.61089206,0.355981481,21.684996,2.7605
306.9336,88.65731586,0.368339506,21.6027,2.7309
307.086,94.9116503,0.362092593,21.655278,2.7551
307.2384,96.99389463,0.352746914,21.533358,2.7822
307.3908,97.09437024,0.346487654,21.591524,2.7745
307.5432,88.74775554,0.341037037,21.528278,2.6786
307.6956,96.87833004,0.340716049,21.579586,2.7021
307.848,97.08304282,0.331728395,21.589492,2.7086
308.0004,103.0228942,0.331481481,21.678392,2.6265
308.1528,97.27952818,0.337030864,21.89607,2.6207
308.3052,95.50014979,0.35345679,22.707346,2.603
308.4576,92.26442183,0.366697531,22.194012,2.6602
308.61,93.71575274,0.370697531,23.439628,2.7441
308.7624,90.17061352,0.367561728,26.895552,3.0599
308.9148,94.96262493,0.35808642,23.885398,2.914
309.0672,95.26228457,0.349469136,22.302978,2.6688
309.2196,97.96426978,0.340839506,21.707094,2.6734
309.372,92.74846064,0.350104938,21.54301,2.5781
309.5244,92.24219051,0.361123457,21.989288,2.4146
309.6768,90.98833689,0.364302469,22.10562,2.3425
309.8292,89.94267815,0.366283951,22.019514,2.3367
309.9816,87.33366806,0.35545679,21.763482,2.421
310.134,86.60492642,0.353234568,21.658326,2.4304
310.2864,87.64374905,0.338141975,21.585682,2.2496
310.4388,85.76460592,0.344197531,21.685758,2.162
310.5912,90.45060235,0.340975309,21.723604,2.101
310.7436,91.69748667,0.349944444,21.76399,2.1078
310.896,92.94427658,0.351160494,21.784818,2.1205
311.0484,93.7743536,0.351950617,21.70684,2.0711
311.2008,90.64498239,0.344641975,21.608034,2.0629
311.3532,94.38260626,0.325814815,21.4757,2.0592
311.5056,87.49490361,0.321808642,21.447506,2.0591
311.658,93.94052282,0.317320988,21.479764,2.0325
311.8104,92.06692559,0.330808642,21.471636,2.0053
311.9628,93.94646936,0.337753086,21.433282,2.1086
312.1152,93.3279388,0.340722222,21.331936,2.1317
312.2676,97.03511675,0.343839506,21.142452,2.1353
312.42,98.28137804,0.346524691,21.131784,2.1213
312.5724,90.36185372,0.355604938,21.13407,2.1838
312.7248,87.90238041,0.351493827,21.185378,2.1221
312.8772,91.53943113,0.34112963,21.209508,2.1291
313.0296,93.81857822,0.323228395,21.344128,2.1588
313.182,94.75229773,0.322203704,21.613114,2.1638
313.3344,89.65080319,0.313703704,21.815552,2.1249
313.4868,90.90532967,0.32817284,21.908516,2.151
313.6392,93.50500132,0.335055556,21.784564,2.2209
313.7916,94.54267955,0.339296296,21.58492,2.2684
313.944,93.90574482,0.344265432,21.246592,2.2783
314.0964,94.52689374,0.334067901,21.209762,2.3606
314.2488,98.89593601,0.342820988,21.398738,2.3677
314.4012,101.8157356,0.328555556,21.666962,2.253
314.5536,97.02316279,0.329537037,21.67001,2.2707
314.706,97.53990755,0.323611111,21.62556,2.3163
314.8584,101.689689,0.330845679,21.624798,2.227
315.0108,104.6995749,0.330061728,21.770086,2.1093
315.1632,101.0435692,0.333061728,21.722842,2.0675
315.3156,97.50641331,0.33162963,21.700236,2.0447
315.468,95.73819639,0.338067901,21.570188,1.9029
315.6204,94.59875465,0.349074074,21.522182,1.8167
315.7728,88.98023785,0.355475309,21.449538,1.7764
315.9252,88.5606192,0.365580247,21.360638,1.7273
316.0776,90.95063882,0.375191358,21.414486,1.6744
316.23,94.90146533,0.378728395,21.46173,1.674
316.3824,96.76130641,0.384691358,21.428456,1.7174
316.5348,92.37933356,0.378574074,21.24964,1.659
316.6872,93.4163364,0.378555556,21.226018,1.613
316.8396,95.08696721,0.37958642,21.192998,1.6335
316.992,100.9177498,0.383475309,21.324824,1.6097
317.1444,102.4398632,0.390049383,21.31187,1.5694
317.2968,103.7833344,0.388160494,21.38426,1.4789
317.4492,102.323034,0.400179012,21.381212,1.5713
317.6016,104.6423709,0.407487654,21.36267,1.5962
317.754,104.4248003,0.414518519,21.521674,1.5694
317.9064,104.6288227,0.420469136,21.634958,1.5281
318.0588,93.70375701,0.413407407,21.705316,1.5315
318.2112,92.67077773,0.403635802,21.673058,1.3697
318.3636,97.6484781,0.397604938,21.837142,1.1127
318.516,111.1597196,0.408049383,21.948394,1.1376
318.6684,110.8335831,0.431376543,21.94052,1.522
318.8208,111.0485265,0.425876543,21.736304,1.5954
318.9732,105.2259733,0.424765432,21.418296,1.444
319.1256,108.5594717,0.399376543,21.260308,1.4454
319.278,105.6855438,0.402753086,21.200364,1.4755
319.4304,107.55315,0.391160494,21.307044,1.5765
319.5828,105.0538882,0.403203704,21.320252,1.3171
319.7352,103.5527888,0.404987654,21.391372,1.306
319.8876,110.202653,0.41345679,21.411438,1.3961
320.04,110.6143584,0.412277778,21.394674,1.3656
320.1924,112.4814398,0.408864198,21.44141,1.3988
320.3448,110.1792435,0.409469136,21.561552,1.4343
320.4972,106.5368892,0.413574074,21.691854,1.4184
320.6496,108.2653312,0.416037037,21.782532,1.4362
320.802,101.5161968,0.41462963,21.934424,1.4536
320.9544,102.6012751,0.414938272,21.978874,1.2367
321.1068,99.72197094,0.415006173,21.92782,1.2654
321.2592,101.3187564,0.420654321,21.941536,0.9242
321.4116,101.7091196,0.416481481,21.970746,1.1149
321.564,101.3243378,0.419549383,22.069298,0.8215
321.7164,101.0662582,0.411166667,22.041612,0.99
321.8688,100.5149448,0.409018519,22.032976,1.1695
322.0212,103.1783056,0.409537037,22.004782,1.3479
322.1736,100.2699069,0.413259259,21.799042,0.9688
322.326,100.4740503,0.415740741,21.729446,0.683
322.4784,99.74302588,0.409197531,21.467572,0.9741
322.6308,102.4405531,0.40704321,21.383244,0.9
322.7832,102.8523027,0.399969136,21.220176,0.9513
322.9356,104.7184542,0.40467284,21.170138,1.0654
323.088,109.2855334,0.404888889,21.296122,0.8745
323.2404,109.9046704,0.413141975,21.71573,0.9978
323.3928,110.5239015,0.41395679,21.94687,1.1969
323.5452,109.0655985,0.415320988,22.021038,1.2333
323.6976,111.9592584,0.410111111,21.791422,1.1499
323.85,111.3214001,0.400666667,21.509228,1.1078
324.0024,110.0708778,0.399228395,21.127974,1.1365
324.1548,106.5462614,0.41008642,21.04898,1.1519
324.3072,102.9131231,0.409333333,21.079714,0.9558
324.4596,102.7015695,0.410592593,21.25599,0.801
324.612,103.9440108,0.405037037,21.453856,1.1703
324.7644,106.3232196,0.416271605,21.53158,1.3548
324.9168,102.3042858,0.399479405,21.38553,1.5411
325.0692,98.55769674,0.399473265,21.175472,1.3725
325.2216,90.88099257,0.399467227,21.117814,1.4339
325.374,91.35766585,0.399461437,21.14931,1.4036
325.5264,88.13661048,0.399455897,21.112226,1.4689
325.6788,94.36248911,0.399450539,21.083016,1.6519
325.8312,94.1467803,0.399445196,21.20392,1.392
325.9836,94.45450212,0.399439769,21.377656,1.3962
326.136,88.83693473,0.399434233,21.413978,1.475
326.2884,91.12642586,0.399428625,21.37029,1.4429
326.4408,93.8171325,0.399422979,21.264372,1.4409
326.5932,102.5302217,0.399417239,21.2852,1.4612
326.7456,106.8857433,0.399411356,21.488654,1.515
326.898,118.51511,0.399405293,21.78177,1.5274
327.0504,115.5118178,0.406111111,21.979128,1.5298
327.2028,114.6772477,0.409481481,22.131274,1.5437
327.3552,107.9276225,0.409055556,22.063964,1.5453
327.5076,110.9279621,0.410802469,21.941536,1.5526
327.66,106.9756835,0.394419753,21.873464,1.55
327.8124,100.5384013,0.39458642,21.79955,1.5352
327.9648,96.17714477,0.386574074,21.60524,1.5421
328.1172,94.93342573,0.393858025,21.33981,1.5208
328.2696,101.1552088,0.399444444,21.302726,1.4975
328.422,103.8436013,0.394691358,21.56206,1.5074
328.5744,106.2206773,0.36391358,21.858478,1.5044
328.7268,106.5280597,0.342919753,22.030436,1.4829
328.8792,102.3804634,0.345882716,22.164802,1.414
329.0316,104.5604257,0.354981481,22.034754,1.3938
329.184,101.7559666,0.346858025,21.853906,1.0899
329.3364,107.1504178,0.345074074,21.672042,0.9713
329.4888,105.9018951,0.347462963,21.593048,1.0842
329.6412,109.5282661,0.357006173,21.709888,0.8061
329.7936,106.2053783,0.357018519,21.573744,0.5523
329.946,106.5125472,0.367098765,21.524214,0.4871
330.0984,107.5457973,0.364006173,21.408898,0.8227
330.2508,109.7197138,0.360117284,21.695664,0.865
330.4032,110.1305271,0.352061728,21.774658,0.9804
330.5556,111.5783107,0.362635802,21.840698,0.9553
330.708,107.9356059,0.360191358,21.62937,1.1834
330.8604,111.5608656,0.36462963,21.48459,1.126
331.0128,112.3862864,0.359487654,21.353272,1.1362
331.1652,118.1978392,0.363851852,21.355812,1.2708
331.3176,113.1132924,0.35682716,21.686012,1.499
331.47,110.8283897,0.35487037,21.84781,1.6082
331.6224,107.2996528,0.349654321,21.826474,1.5917
331.7748,111.753464,0.350191358,21.632164,1.5923
331.9272,110.7023011,0.353067901,21.512276,1.66
332.0796,110.2791428,0.360216049,21.583396,1.6809
332.232,101.1447193,0.369135802,21.715476,1.6428
332.3844,97.82502905,0.37741358,21.790152,1.621
332.5368,101.7538623,0.382654321,21.828252,1.5901
332.6892,104.868307,0.393944444,21.841714,1.5791
332.8416,104.8693588,0.394425926,22.06752,1.579
332.994,99.6900633,0.39654321,22.213824,1.581
333.1464,102.2722246,0.382820988,22.282404,1.6246
333.2988,100.6010365,0.390814815,22.17547,1.6423
333.4512,102.6744119,0.392296296,21.9202,1.6225
333.6036,101.7333781,0.400228395,21.780754,1.571
333.756,100.5995779,0.402395062,21.732494,1.4668
333.9084,101.0105539,0.406080247,21.74494,1.417
334.0608,96.24672338,0.399099921,21.636228,1.3922
334.2132,96.35125362,0.39909428,21.42236,1.5372
334.3656,86.50207954,0.399088916,21.513038,1.6332
334.518,87.33174713,0.39908368,21.415502,1.7614
334.6704,80.59116553,0.399078614,21.6535,1.6491
334.8228,76.3443542,0.399073633,21.661882,1.6347
334.9752,72.81967144,0.399068638,21.792692,1.5455
335.1276,80.27877367,0.399063527,21.645118,1.4165
335.28,97.47053239,0.399058182,21.594064,1.4006
335.4324,107.617771,0.399052608,21.575522,1.5768
335.5848,112.9998554,0.399046645,21.629116,1.584
335.7372,113.6065567,0.39967284,21.685504,1.5846
335.8896,111.935318,0.404462963,21.747734,1.565
336.042,111.5169583,0.418067901,21.751798,1.557
